Stress[Pa],SteadyStateRate[1/s]
1.000000000000000056e-01,4.854553077429189095e-02
1.268961003167922152e-01,6.968286336379132806e-02
1.610262027560939169e-01,1.004286507825249419e-01
2.043359717856941815e-01,1.454178872631542163e-01
2.592943797404667627e-01,2.117085595740480775e-01
3.290344562312668697e-01,3.101889850961632722e-01
4.175318936560400984e-01,4.579176898921520911e-01
5.298316906283708771e-01,1.765947737428797955e-04
6.723357536499336984e-01,3.218328585018791015e-04
8.531678524172807698e-01,7.508334598113168556e-04
1.082636733874054569e+00,9.704330322328456759e+02
1.373823795883262866e+00,1.373823792263946915e+10
1.743328822199987638e+00,6.284178081933546878e+00
2.212216291070449259e+00,1.063031301113692528e+01
2.807216203941176769e+00,1.894849321604697323e+01
3.562247890262442152e+00,3.649813979005377007e+01
4.520353656360242667e+00,7.963114770991309399e+01
5.736152510448678576e+00,2.188989308709583952e+02
7.278953843983149596e+00,1.082019096836312201e+03
9.236708571873860407e+00,9.236708577756123352e+10
1.172102297533480630e+01,1.172102298279916687e+11
1.487352107293511061e+01,1.487352108240709534e+11
1.887391822135096575e+01,1.887391823337054443e+11
2.395026619987486072e+01,2.395026621512723694e+11
3.039195382313198124e+01,3.039195384248665771e+11
3.856620421163470525e+01,3.856620423619503174e+11
4.893900918477493889e+01,4.893900921594103394e+11
6.210169418915616291e+01,6.210169422870472412e+11
7.880462815669912402e+01,7.880462820688470459e+11
1.000000000000000000e+02,1.000000000636835449e+12
